366900670,2017-01-01T00:13:49,44.11224,-69.10132,0.0,194.0,131.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366900670,2017-01-01T00:03:29,44.11223,-69.10132,0.0,-169.6,131.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366900670,2017-01-01T00:16:11,44.11223,-69.10132,0.0,-140.9,131.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366900670,2017-01-01T00:02:20,44.11223,-69.10132,0.0,-65.4,131.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366900670,2017-01-01T00:09:19,44.11225,-69.10133,0.0,-63.8,130.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366900670,2017-01-01T00:18:30,44.11224,-69.10131,0.0,129.0,131.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366900670,2017-01-01T00:20:49,44.11225,-69.10131,0.0,33.9,131.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366900670,2017-01-01T00:23:09,44.11223,-69.10131,0.0,167.1,131.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366900670,2017-01-01T00:24:20,44.11223,-69.10130,0.0,-112.8,131.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366900670,2017-01-01T00:25:21,44.11223,-69.10131,0.0,-65.8,130.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366910960,2017-01-01T00:20:58,43.94427,-69.08037,8.5,64.2,64.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
367403140,2017-01-01T00:28:17,44.11110,-69.10349,0.1,-55.4,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
366910960,2017-01-01T00:28:59,43.95339,-69.05669,8.7,62.7,66.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
366910960,2017-01-01T00:30:08,43.95465,-69.05330,8.7,62.0,66.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
367403140,2017-01-01T00:39:06,44.11110,-69.10350,0.0,-100.3,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
367403140,2017-01-01T00:29:28,44.11110,-69.10350,0.0,-53.0,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
366910960,2017-01-01T00:38:18,43.96413,-69.02864,8.8,60.8,63.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
367403140,2017-01-01T00:40:07,44.11111,-69.10350,0.1,-104.6,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
366910960,2017-01-01T00:40:39,43.96693,-69.02200,8.6,60.8,60.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
366910960,2017-01-01T00:23:18,43.94694,-69.07362,8.7,62.5,66.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
366910960,2017-01-01T00:24:19,43.94808,-69.07063,8.7,62.1,66.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
367403140,2017-01-01T00:24:37,44.11112,-69.10348,0.0,-85.7,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
367344360,2017-01-01T00:24:38,44.45163,-68.89687,0.0,-76.7,511.0,FORT POINT,,WDE3797,31,under way using engine,15,25,4.0,31
367344360,2017-01-01T00:30:57,44.45165,-68.89686,0.0,-52.5,511.0,FORT POINT,,WDE3797,31,under way using engine,15,25,4.0,31
367375970,2017-01-01T00:23:00,44.12640,-68.87331,0.0,-96.8,22.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T00:25:19,44.12641,-68.87332,0.0,-134.2,22.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T00:35:40,44.12642,-68.87331,0.0,117.5,22.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T00:36:49,44.12641,-68.87331,0.0,127.2,22.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T00:21:49,44.12640,-68.87332,0.0,-111.1,22.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T00:19:29,44.12640,-68.87331,0.0,-124.8,22.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T00:26:30,44.12640,-68.87333,0.0,5.9,22.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T00:28:49,44.12641,-68.87329,0.0,-57.6,22.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T00:30:01,44.12641,-68.87331,0.0,-83.5,22.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T00:33:29,44.12640,-68.87330,0.0,-171.8,22.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367403140,2017-01-01T00:30:48,44.11108,-69.10353,0.1,-77.8,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
367403140,2017-01-01T00:36:46,44.11110,-69.10350,0.0,-85.5,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
366910960,2017-01-01T00:41:48,43.96839,-69.01892,8.5,53.9,52.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
367403140,2017-01-01T00:21:07,44.11111,-69.10345,0.1,-94.0,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
366910960,2017-01-01T00:22:08,43.94559,-69.07702,8.6,60.4,64.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
367403140,2017-01-01T00:25:48,44.11111,-69.10346,0.1,-74.0,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
366910960,2017-01-01T00:26:40,43.95072,-69.06361,8.8,61.7,66.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
367403140,2017-01-01T00:26:57,44.11110,-69.10349,0.1,-68.5,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
366910960,2017-01-01T00:27:50,43.95206,-69.06016,8.8,61.8,65.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
366910960,2017-01-01T00:34:39,43.95990,-69.03986,8.8,61.4,66.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
367403140,2017-01-01T00:35:38,44.11111,-69.10350,0.0,-86.4,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
366910960,2017-01-01T00:37:09,43.96272,-69.03231,8.8,61.9,66.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
367403140,2017-01-01T00:41:18,44.11112,-69.10350,0.0,-110.6,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
367403140,2017-01-01T00:22:18,44.11110,-69.10349,0.0,-90.8,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
366910960,2017-01-01T00:32:20,43.95717,-69.04681,8.8,61.0,65.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
366910960,2017-01-01T00:35:49,43.96122,-69.03633,8.9,63.1,66.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
367403140,2017-01-01T00:37:57,44.11111,-69.10349,0.0,-83.4,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
367344360,2017-01-01T00:29:38,44.45163,-68.89684,0.0,16.0,511.0,FORT POINT,,WDE3797,31,under way using engine,15,25,4.0,31
367344360,2017-01-01T00:43:17,44.45162,-68.89684,0.0,-74.8,511.0,FORT POINT,,WDE3797,31,under way using engine,15,25,4.0,31
367344360,2017-01-01T00:36:07,44.45159,-68.89683,0.0,-57.8,511.0,FORT POINT,,WDE3797,31,under way using engine,15,25,4.0,31
538002784,2017-01-01T00:01:10,44.18105,-67.20480,11.3,-167.6,242.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T00:08:10,44.17097,-67.23218,11.5,-166.6,242.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T00:10:31,44.16752,-67.24135,11.4,-166.6,242.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T00:16:20,44.15963,-67.26400,11.1,-165.6,242.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T00:22:10,44.15182,-67.28665,11.1,-165.6,241.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T00:15:10,44.16118,-67.25937,11.1,-164.6,243.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T00:04:39,44.17590,-67.21822,11.3,-167.6,243.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T00:05:51,44.17423,-67.22292,11.3,-166.6,243.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T00:12:51,44.16418,-67.25047,11.4,-166.6,242.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T00:17:30,44.15805,-67.26855,11.1,-165.6,242.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T00:02:20,44.17933,-67.20928,11.3,-168.6,241.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T00:07:01,44.17260,-67.22753,11.3,-166.6,243.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T00:09:20,44.16928,-67.23677,11.5,-167.6,241.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T00:03:30,44.17760,-67.21363,11.3,-168.6,242.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T00:21:00,44.15340,-67.28217,11.1,-166.6,241.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T00:24:31,44.14865,-67.29588,11.1,-164.6,241.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T00:00:00,44.18277,-67.20017,11.3,-167.6,242.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T00:11:40,44.16590,-67.24587,11.4,-166.6,241.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T00:14:01,44.16263,-67.25492,11.2,-165.6,244.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T00:18:40,44.15652,-67.27307,11.1,-165.6,242.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T00:23:21,44.15023,-67.29120,11.1,-165.6,241.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T00:25:40,44.14718,-67.30038,11.2,-164.6,242.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T00:19:51,44.15497,-67.27763,11.1,-164.6,242.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T00:26:50,44.14572,-67.30502,11.2,-163.6,242.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T00:27:59,44.14420,-67.30967,11.3,-164.6,239.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
366910960,2017-01-01T00:39:29,43.96555,-69.02524,8.7,59.6,62.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
367403140,2017-01-01T00:33:17,44.11111,-69.10350,0.1,-85.0,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
367403140,2017-01-01T00:34:28,44.11112,-69.10348,0.0,-90.8,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
366910960,2017-01-01T00:44:09,43.97234,-69.01346,8.5,38.2,36.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
366910960,2017-01-01T00:45:20,43.97454,-69.01119,8.5,35.3,31.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
367403140,2017-01-01T00:23:26,44.11110,-69.10348,0.0,-91.3,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
367403140,2017-01-01T00:31:57,44.11110,-69.10352,0.0,-77.1,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
367375970,2017-01-01T00:39:10,44.12642,-68.87329,0.0,-189.6,23.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
366910960,2017-01-01T00:46:29,43.97688,-69.00914,8.4,30.5,17.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
366910960,2017-01-01T00:25:30,43.94940,-69.06706,8.7,62.1,66.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
366910960,2017-01-01T00:31:19,43.95599,-69.04984,8.8,61.9,65.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
366910960,2017-01-01T00:33:29,43.95853,-69.04338,8.8,61.1,66.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
367375970,2017-01-01T00:24:10,44.12641,-68.87331,0.0,-95.6,22.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T00:27:39,44.12641,-68.87331,0.0,-65.1,22.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T00:42:39,44.12641,-68.87330,0.0,106.1,22.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T00:37:59,44.12642,-68.87329,0.0,-158.5,22.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T00:31:10,44.12640,-68.87331,0.0,-88.4,22.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T00:32:20,44.12640,-68.87330,0.0,161.7,22.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T00:45:00,44.12641,-68.87331,0.0,-189.8,23.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T00:46:10,44.12642,-68.87330,0.0,-143.3,22.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T00:34:39,44.12641,-68.87329,0.0,-74.0,22.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T00:40:20,44.12642,-68.87330,0.0,-188.1,22.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T00:41:29,44.12642,-68.87327,0.0,-204.1,22.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T00:43:49,44.12642,-68.87330,0.0,163.3,23.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367659690,2017-01-01T00:21:10,44.52130,-67.61935,0.0,-53.8,511.0,FORTPOINT,,WDH8412,52,under way using engine,0,0,3.9,52
367659690,2017-01-01T00:25:10,44.52128,-67.61935,0.0,1.8,511.0,FORTPOINT,,WDH8412,52,under way using engine,0,0,3.9,52
367659690,2017-01-01T00:22:51,44.52132,-67.61940,0.0,-65.8,511.0,FORTPOINT,,WDH8412,52,under way using engine,0,0,3.9,52
367412350,2017-01-01T00:28:34,44.21038,-69.06177,0.0,54.8,511.0,GIZMO,,WDE9010,1019,,11.22,4,,
367659690,2017-01-01T00:43:22,44.52135,-67.61946,0.0,-95.9,511.0,FORTPOINT,,WDH8412,52,under way using engine,0,0,3.9,52
367659690,2017-01-01T00:44:41,44.52130,-67.61928,0.0,-76.3,511.0,FORTPOINT,,WDH8412,52,under way using engine,0,0,3.9,52
367659690,2017-01-01T00:30:30,44.52133,-67.61945,0.0,-51.1,511.0,FORTPOINT,,WDH8412,52,under way using engine,0,0,3.9,52
367659690,2017-01-01T00:36:51,44.52121,-67.61945,0.1,-78.8,511.0,FORTPOINT,,WDH8412,52,under way using engine,0,0,3.9,52
367659690,2017-01-01T00:39:22,44.52134,-67.61938,0.1,1.7,511.0,FORTPOINT,,WDH8412,52,under way using engine,0,0,3.9,52
367659690,2017-01-01T00:40:41,44.52130,-67.61934,0.0,-132.0,511.0,FORTPOINT,,WDH8412,52,under way using engine,0,0,3.9,52
366953940,2017-01-01T00:24:29,44.11223,-69.10159,0.0,-84.7,133.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
366953940,2017-01-01T00:06:59,44.11217,-69.10156,0.0,-73.6,133.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
366953940,2017-01-01T00:13:58,44.11216,-69.10154,0.0,-85.5,134.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
366953940,2017-01-01T00:17:29,44.11220,-69.10158,0.0,-89.2,134.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
366953940,2017-01-01T00:05:50,44.11217,-69.10155,0.0,-67.9,133.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
366953940,2017-01-01T00:09:20,44.11218,-69.10155,0.0,-81.5,132.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
366953940,2017-01-01T00:26:49,44.11218,-69.10156,0.0,-77.8,132.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
366953940,2017-01-01T00:30:19,44.11217,-69.10155,0.0,-83.2,133.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
366953940,2017-01-01T00:01:09,44.11218,-69.10157,0.0,-61.7,133.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
366953940,2017-01-01T00:03:30,44.11220,-69.10157,0.0,-59.0,132.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
366953940,2017-01-01T00:22:10,44.11220,-69.10156,0.0,-83.8,134.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
366953940,2017-01-01T00:00:00,44.11218,-69.10162,0.0,-64.7,133.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
366953940,2017-01-01T00:19:49,44.11217,-69.10156,0.0,-84.2,134.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
366953940,2017-01-01T00:32:39,44.11218,-69.10156,0.0,-72.8,133.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
338147538,2017-01-01T00:16:37,44.07215,-69.17947,0.0,99.9,511.0,NEVER ON SUNDAY,,,1019,,17.59,,,
338147538,2017-01-01T00:19:37,44.07231,-69.17940,0.4,99.9,511.0,NEVER ON SUNDAY,,,1019,,17.59,,,
338147538,2017-01-01T00:04:37,44.07233,-69.17945,0.0,99.9,511.0,NEVER ON SUNDAY,,,1019,,17.59,,,
338147538,2017-01-01T00:25:37,44.07213,-69.17937,0.1,99.9,511.0,NEVER ON SUNDAY,,,1019,,17.59,,,
338147538,2017-01-01T00:28:38,44.07219,-69.17960,0.1,99.9,511.0,NEVER ON SUNDAY,,,1019,,17.59,,,
338147538,2017-01-01T00:40:37,44.07232,-69.17958,0.0,14.8,511.0,NEVER ON SUNDAY,,,1019,,17.59,,,
338147538,2017-01-01T00:46:37,44.07234,-69.17942,0.2,14.8,511.0,NEVER ON SUNDAY,,,1019,,17.59,,,
367412350,2017-01-01T00:37:35,44.21038,-69.06175,0.0,54.8,511.0,GIZMO,,WDE9010,1019,,11.22,4,,
367659690,2017-01-01T00:42:02,44.52133,-67.61934,0.1,-54.8,511.0,FORTPOINT,,WDH8412,52,under way using engine,0,0,3.9,52
367659690,2017-01-01T00:32:02,44.52133,-67.61940,0.0,-68.3,511.0,FORTPOINT,,WDH8412,52,under way using engine,0,0,3.9,52
338032429,2017-01-01T00:06:34,43.98411,-69.11714,20.4,21.7,511.0,PENOBSCOT PILOT,,,1005,under way using engine,14.57,4.7,,
338032429,2017-01-01T00:13:15,44.01408,-69.08967,18.8,37.8,511.0,PENOBSCOT PILOT,,,1005,under way using engine,14.57,4.7,,
367135050,2017-01-01T00:26:19,44.38681,-68.79607,0.0,-58.9,511.0,PENTAGOET,,WBB8820,1022,,21.4,7.5,,
338032429,2017-01-01T00:30:39,44.09450,-69.04174,18.5,-106.6,511.0,PENOBSCOT PILOT,,,1005,under way using engine,14.57,4.7,,
338032429,2017-01-01T00:31:45,44.09842,-69.04784,19.3,-103.0,511.0,PENOBSCOT PILOT,,,1005,under way using engine,14.57,4.7,,
338032429,2017-01-01T00:41:39,44.10421,-69.10213,3.7,-105.3,511.0,PENOBSCOT PILOT,,,1005,under way using engine,14.57,4.7,,
367135050,2017-01-01T00:44:19,44.38682,-68.79600,0.0,0.3,511.0,PENTAGOET,,WBB8820,1022,,21.4,7.5,,
338032429,2017-01-01T00:25:15,44.06984,-69.05536,19.4,27.2,511.0,PENOBSCOT PILOT,,,1005,under way using engine,14.57,4.7,,
338032429,2017-01-01T00:27:27,44.08031,-69.04774,18.9,30.2,511.0,PENOBSCOT PILOT,,,1005,under way using engine,14.57,4.7,,
367135050,2017-01-01T00:32:21,44.38682,-68.79603,0.0,-52.3,511.0,PENTAGOET,,WBB8820,1022,,21.4,7.5,,
338032429,2017-01-01T00:43:54,44.10440,-69.10241,0.0,0.0,511.0,PENOBSCOT PILOT,,,1005,under way using engine,14.57,4.7,,
338032429,2017-01-01T00:50:54,44.10440,-69.10241,0.0,0.0,511.0,PENOBSCOT PILOT,,,1005,under way using engine,14.57,4.7,,
338032429,2017-01-01T00:32:51,44.09937,-69.05558,18.6,-138.5,511.0,PENOBSCOT PILOT,,,1005,under way using engine,14.57,4.7,,
338032429,2017-01-01T00:38:22,44.10320,-69.09466,15.7,-127.6,511.0,PENOBSCOT PILOT,,,1005,under way using engine,14.57,4.7,,
338147538,2017-01-01T00:49:37,44.07238,-69.17960,0.2,14.8,511.0,NEVER ON SUNDAY,,,1019,,17.59,,,
338147538,2017-01-01T00:37:37,44.07222,-69.17935,0.1,14.8,511.0,NEVER ON SUNDAY,,,1019,,17.59,,,
338147538,2017-01-01T00:43:37,44.07235,-69.17946,0.2,14.8,511.0,NEVER ON SUNDAY,,,1019,,17.59,,,
338147538,2017-01-01T00:31:37,44.07212,-69.17961,0.1,99.9,511.0,NEVER ON SUNDAY,,,1019,,17.59,,,
338147538,2017-01-01T00:34:38,44.07238,-69.17953,0.1,14.8,511.0,NEVER ON SUNDAY,,,1019,,17.59,,,
367543820,2017-01-01T00:11:38,44.43060,-69.00871,0.0,-55.2,511.0,FOURNIER BROTHERS,IMO8424862,WDG5150,1025,under way using engine,30.56,8.08,,52
367543820,2017-01-01T00:32:08,44.43060,-69.00872,0.0,-50.8,511.0,FOURNIER BROTHERS,IMO8424862,WDG5150,1025,under way using engine,30.56,8.08,,52
366900670,2017-01-01T00:41:49,44.11223,-69.10129,0.0,146.9,130.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366900670,2017-01-01T00:50:10,44.11223,-69.10130,0.0,37.0,130.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366900670,2017-01-01T00:53:31,44.11224,-69.10132,0.0,-129.9,130.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366900670,2017-01-01T00:39:29,44.11224,-69.10132,0.0,200.0,131.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366900670,2017-01-01T00:43:00,44.11224,-69.10130,0.0,202.2,131.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366900670,2017-01-01T00:51:19,44.11223,-69.10132,0.0,-147.3,130.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366900670,2017-01-01T00:33:40,44.11223,-69.10131,0.0,-167.5,130.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366900670,2017-01-01T00:44:19,44.11223,-69.10130,0.0,154.7,131.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
367543820,2017-01-01T00:37:59,44.43065,-69.00874,0.0,-80.0,511.0,FOURNIER BROTHERS,IMO8424862,WDG5150,1025,under way using engine,30.56,8.08,,52
367543820,2017-01-01T00:39:19,44.43057,-69.00880,0.0,-75.3,511.0,FOURNIER BROTHERS,IMO8424862,WDG5150,1025,under way using engine,30.56,8.08,,52
367543820,2017-01-01T00:47:19,44.43065,-69.00871,0.0,-157.5,511.0,FOURNIER BROTHERS,IMO8424862,WDG5150,1025,under way using engine,30.56,8.08,,52
367543820,2017-01-01T00:48:59,44.43056,-69.00877,0.0,-138.4,511.0,FOURNIER BROTHERS,IMO8424862,WDG5150,1025,under way using engine,30.56,8.08,,52
366900670,2017-01-01T00:45:30,44.11223,-69.10133,0.0,182.3,129.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366900670,2017-01-01T00:58:09,44.11221,-69.10130,0.0,-134.9,130.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
